"Taxon","JC1A","JP4D"
"Paracoccus pantotrophus",678,1219
"Bradyrhizobium sp. SK17",1450,0
"Bradyrhizobium sp. A19",11,0
"Bradyrhizobium betae",300,0
"Phyllobacterium sp. T1293",39,0
"Phyllobacterium zundukense",84,0
"Acuticoccus sp. I52.16.1",15,0
"Pannonibacter phragmitetus",1551,2082
"Porphyrobacter sp. CACIAM 03H1",346,5106
"Porphyrobacter sp. HT-58-2",232,5340
"Erythrobacter neustonensis",170,1873
"Phenylobacterium zucineum",415,0
"Hyphomonas neptunium",17,0
"Delftia acidovorans",5957,0
"Cupriavidus oxalaticus",176,0
"Bordetella hinzii",65,0
"Stenotrophomonas maltophilia",1573,0
"Acinetobacter junii",130,0
"Pseudomonas yamanorum",38,0
"Pseudomonas stutzeri",44,0
"Thiocapsa bogorovii",29,0
"Geobacter sulfurreducens",401,0
"Desulfovibrio sulfodismutans",24,0
"Corallococcus macrosporus",27,0
"Cutibacterium acnes",326,0
"Corynebacterium tuberculostearicum",147,0
"Bifidobacterium longum",30,0
"Bifidobacterium pseudocatenulatum",24,0
"Streptococcus sp. HSISS2",36,0
"Streptococcus salivarius",249,0
"Streptococcus mitis",139,0
"Limosilactobacillus fermentum",68,0
"Dolosigranulum pigrum",42,0
"Caldibacillus thermoamylovorans",43,0
"Cloacibacterium caeni",239,0
"Cloacibacterium normanense",90,0
"Capnocytophaga leadbetteri",110,0
"Capnocytophaga sp. FDAARGOS_737",76,0
"Chlorobaculum limnaeum",14,0
"Alienimonas californiensis",30,0
"Homo sapiens",14025,8171
"Influenza B virus",39,0
"Paracoccus sp. MA",0,186
"Paracoccus sp. Arc7-R13",0,147
"Paracoccus sp. MC1862",0,38
"Paracoccus contaminans",0,822
"Paracoccus yeei",0,2302
"Paracoccus liaowanqingii",0,118
"Paracoccus zhejiangensis",0,325
"Paracoccus sanguinis",0,243
"Paracoccus aminovorans",0,283
"Paracoccus jeotgali",0,123
"Paracoccus denitrificans",0,139
"Paracoccus marcusii",0,205
"Paracoccus suum",0,169
"Cereibacter azotoformans",0,80
"Cereibacter sphaeroides",0,555
"Rhodobacter sp. N10",0,27
"Rhodobacter sp. CZR27",0,207
"Rhodobacter sp. LPB0142",0,2472
"Rhodobacter capsulatus",0,246
"Rhodovulum sp. P5",0,1402
"Rhodovulum sp. MB263",0,96
"Haematobacter massiliensis",0,5187
"Brevirhabdus pacifica",0,2113
"Gemmobacter aquarius",0,1279
"Frigidibacter mobilis",0,881
"Yoonia vestfoldensis",0,343
"Qingshengfaniella alkalisoli",0,63
"Fuscovulum blasticum",0,113
"Pukyongiella litopenaei",0,20
"Paroceanicella profunda",0,259
"Pontivivens ytuae",0,72
"Tabrizicola piscis",0,98
"Falsirhodobacter sp. PG104",0,15
"Pelagovum pacificum",0,98
"Pikeienuella piscinae",0,10
"Polymorphum gilvum",0,224
"Roseivivax marinus",0,167
"Roseovarius sp. SCSIO 43702",0,21
"Roseovarius indicus",0,302
"Phaeobacter inhibens",0,641
"Sulfitobacter pseudonitzschiae",0,384
"Mameliella alba",0,390
"Salipiger profundus",0,351
"Actibacterium sp. EMB200-NS6",0,900
"Sagittula sp. P11",0,733
"Dinoroseobacter shibae",0,476
"Roseibacterium elongatum",0,54
"Antarctobacter heliothermus",0,31
"Porphyrobacter sp. LM 6",0,4112
"Erythrobacter sp. HL-111",0,1151
"Erythrobacter sp. JK5",0,13
"Erythrobacter litoralis",0,358
"Croceicoccus marinus",0,5872
"Sphingopyxis macrogoltabida",0,3033
"Sphingopyxis sp. FD7",0,1841
"Sphingopyxis sp. 113P3",0,455
"Sphingopyxis terrae",0,28
"Blastomonas sp. RAC04",0,1537
"Blastomonas fulva",0,1239
"Roseococcus microcysteis",0,9395
"Shinella zoogloeoides",0,14
"Nitratireductor sp. SY7",0,190
"Martelella mediterranea",0,318
"Marinicauda algicola",0,493
"Glycocaulis alkaliphilus",0,43
"Orrella sp. f23",0,329
"Orrella marina",0,928
"Variovorax sp. WDL1",0,3205
"Halomonas sp. JS92-SW72",0,1051
"Vibrio harveyi",0,269
"Vibrio cholerae",0,395
"Acinetobacter baumannii",0,2179
"Cellulophaga baltica",0,164
"Lacibacter sp. S13-6-6",0,72
"Haliscomenobacter hydrossis",0,213
"Pedobacter aquae",0,151
"Cyanobacterium aponinum",0,102
